park,parkLabel,country,countryLabel,area,inception,highestPoint,highestPointLabel,elevation
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,http://www.wikidata.org/entity/Q30,США,898349,1872-03-01T00:00:00Z,http://www.wikidata.org/entity/Q1276808,Q1276808,2470
http://www.wikidata.org/entity/Q215992,Лос-Гласьярес,http://www.wikidata.org/entity/Q414,Аргентина,726927,1939-01-01T00:00:00Z,http://www.wikidata.org/entity/Q215138,Фицрой,919
http://www.wikidata.org/entity/Q180402,Йосемити,http://www.wikidata.org/entity/Q30,США,307934,1890-10-01T00:00:00Z,http://www.wikidata.org/entity/Q2753855,Лайелл,2686
http://www.wikidata.org/entity/Q828291,Национальный парк Лос-Алерсес,http://www.wikidata.org/entity/Q414,Аргентина,207313,1937-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21835769,Q21835769,827
http://www.wikidata.org/entity/Q828291,Национальный парк Лос-Алерсес,http://www.wikidata.org/entity/Q414,Аргентина,188379,1937-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21835769,Q21835769,827
http://www.wikidata.org/entity/Q1969050,Национальный парк Сьерра-Невада,http://www.wikidata.org/entity/Q29,Испания,172238.05,1999-01-11T00:00:00Z,http://www.wikidata.org/entity/Q209528,Муласен,1818
http://www.wikidata.org/entity/Q1969050,Национальный парк Сьерра-Невада,http://www.wikidata.org/entity/Q29,Испания,86208,1999-01-11T00:00:00Z,http://www.wikidata.org/entity/Q209528,Муласен,1818
http://www.wikidata.org/entity/Q1969050,Национальный парк Сьерра-Невада,http://www.wikidata.org/entity/Q29,Испания,85882.89465,1999-01-11T00:00:00Z,http://www.wikidata.org/entity/Q209528,Муласен,1818
http://www.wikidata.org/entity/Q864799,Национальный парк Шумава,http://www.wikidata.org/entity/Q213,Чехия,68459.7128,1991-01-01T00:00:00Z,http://www.wikidata.org/entity/Q700271,Q700271,600
http://www.wikidata.org/entity/Q864799,Национальный парк Шумава,http://www.wikidata.org/entity/Q213,Чехия,68459.7128,1991-01-01T00:00:00Z,http://www.wikidata.org/entity/Q700271,Q700271,1378
